    5.316 hello pin=no             04102030
    7.417 timesync 1767225600      062000b95569
   19.176 text '--info'            08a02d2d696e666f
   21.276 text '--seset'           09a02d2d7365736574
   23.378 text '--wifiset'         0ba02d2d77696669736574
   25.476 text '--nodeset'         0ba02d2d6e6f6465736574
   27.576 text '--analogset'       0da02d2d616e616c6f67736574
   29.676 text '--wx'              06a02d2d7778
   31.776 text '--pos'             07a02d2d706f73
   33.936 text '--io'              06a02d2d696f
   36.036 text '--tel'             07a02d2d74656c
   38.136 text '--aprsset'         0ba02d2d61707273736574
   40.236 text '--conffin'         0ba02d2d636f6e6666696e
   42.336 text '--mheard'          0aa02d2d6d6865617264
   44.436 text '--path'            08a02d2d70617468
   46.536 text '::{9}bench golden ' 1ba03a3a7b397d62656e636820676f6c64656e2063617074757265
   48.636 text '::{DK5EN-1}bench g' 1ca03a3a7b444b35454e2d317d62656e636820676f6c64656e20646d
   50.736 text '--info'            08a02d2d696e666f
   52.836 text '--infoX'           09a02d2d696e666f58
   54.936 text '--heap'            08a02d2d68656170
   57.044 text '--heap tag'        0ca02d2d6865617020746167
   59.136 text '--softser app'     0fa02d2d736f667473657220617070
   61.236 text '--softser app0'    10a02d2d736f66747365722061707030
   63.338 text '--maxhop'          0aa02d2d6d6178686f70
   65.496 text '--maxhop 5'        0ca02d2d6d6178686f702035
