    4.780 hello pin=no             04102030
    6.880 timesync 1767225600      062000b95569
   14.200 text '--info'            08a02d2d696e666f
   16.300 text '--seset'           09a02d2d7365736574
   18.400 text '--wifiset'         0ba02d2d77696669736574
   20.446 text '--nodeset'         0ba02d2d6e6f6465736574
   22.540 text '--analogset'       0da02d2d616e616c6f67736574
   24.640 text '--wx'              06a02d2d7778
   26.741 text '--pos'             07a02d2d706f73
   28.900 text '--io'              06a02d2d696f
   31.060 text '--tel'             07a02d2d74656c
   33.220 text '--aprsset'         0ba02d2d61707273736574
   35.320 text '--conffin'         0ba02d2d636f6e6666696e
   37.420 text '--mheard'          0aa02d2d6d6865617264
   39.520 text '--path'            08a02d2d70617468
   41.620 text '--info'            08a02d2d696e666f
   43.720 text '--infoX'           09a02d2d696e666f58
   45.820 text '--heap'            08a02d2d68656170
   47.920 text '--heap tag'        0ca02d2d6865617020746167
   50.080 text '--softser app'     0fa02d2d736f667473657220617070
   52.182 text '--softser app0'    10a02d2d736f66747365722061707030
   54.281 text '--maxhop'          0aa02d2d6d6178686f70
   56.380 text '--maxhop 5'        0ca02d2d6d6178686f702035
